Date,HomeTeam,AwayTeam,FTHG,FTAG,HA_Scored,Note
14/12/17,Ajax,Excelsior,3,1,1,0.4972538711384109
14/12/17,Heracles,Sparta Rotterdam,3,2,1,0.4254083674055527
16/12/17,Heerenveen,NAC Breda,1,0,0,0.38194163347346505
16/12/17,PSV Eindhoven,Den Haag,3,0,0,0.09967665635530382
16/12/17,Roda,VVV Venlo,0,1,0,0.3951183439201731
16/12/17,Twente,Vitesse,1,1,1,0.3672882843090173
16/12/17,Willem II,Zwolle,2,3,1,0.543785937781831
17/12/17,AZ Alkmaar,Ajax,1,2,1,0.3030146956495617
17/12/17,Excelsior,Groningen,2,0,0,0.5094019726982028
17/12/17,Sparta Rotterdam,Feyenoord,0,7,0,0.32090074199336477
17/12/17,Utrecht,Heracles,1,1,1,0.5003865761583423
22/12/17,Den Haag,Zwolle,4,0,0,0.48315780615003423
23/12/17,AZ Alkmaar,Heerenveen,3,1,1,0.37793317299332374
23/12/17,Excelsior,Twente,0,0,0,0.32047981696818295
23/12/17,NAC Breda,Utrecht,3,1,1,0.34469250440758437
23/12/17,PSV Eindhoven,Vitesse,2,1,1,0.18650439113587902
24/12/17,Ajax,Willem II,3,1,1,0.3596317382612134
24/12/17,Feyenoord,Roda,5,1,1,0.3361721272665364
24/12/17,Groningen,Sparta Rotterdam,4,0,0,0.42206351405034476
24/12/17,VVV Venlo,Heracles,3,1,1,0.3597146306506723
16/01/18,Sparta Rotterdam,Vitesse,0,1,0,0.33353385453290746
19/01/18,Utrecht,AZ Alkmaar,1,1,1,0.4888100506247392
20/01/18,Den Haag,VVV Venlo,1,1,1,0.3049970140923845
20/01/18,Roda,Twente,1,1,1,0.280738692830101
20/01/18,Vitesse,Heerenveen,1,1,1,0.5218264719797243
20/01/18,Zwolle,NAC Breda,1,0,0,0.3276318988213153
21/01/18,Ajax,Feyenoord,2,0,0,0.34352475919759384
21/01/18,Heracles,PSV Eindhoven,1,2,1,0.5184174503499562
21/01/18,Sparta Rotterdam,Excelsior,2,3,1,0.4249729645116217
21/01/18,Willem II,Groningen,1,1,1,0.6028090864927824
24/01/18,Utrecht,Feyenoord,1,1,1,0.32845145346344107
26/01/18,Heerenveen,Sparta Rotterdam,2,1,1,0.28790100879973773
27/01/18,Groningen,Heracles,3,3,1,0.48416532012044755
27/01/18,NAC Breda,VVV Venlo,0,1,0,0.37541371547841523
27/01/18,Twente,PSV Eindhoven,0,2,0,0.5151002023677712
27/01/18,Zwolle,Vitesse,1,2,1,0.3445191553432756
28/01/18,Feyenoord,Den Haag,3,1,1,0.23081692663353326
28/01/18,Roda,Excelsior,2,1,1,0.5569365944927124
28/01/18,Utrecht,Ajax,0,0,0,0.5656490643121597
28/01/18,Willem II,AZ Alkmaar,0,2,0,0.6307599357325949
02/02/18,Vitesse,Groningen,2,0,0,0.4516946058164326
03/02/18,Heerenveen,Twente,1,0,0,0.33043321066579373
03/02/18,Heracles,Den Haag,1,1,1,0.44086076270276575
03/02/18,PSV Eindhoven,Zwolle,4,0,0,0.28690000877687805
04/02/18,Ajax,NAC Breda,3,1,1,0.28075110029477734
04/02/18,AZ Alkmaar,Roda,2,2,1,0.36898064512893464
04/02/18,Excelsior,Utrecht,2,2,1,0.3462374968381118
04/02/18,Sparta Rotterdam,Willem II,1,0,0,0.36574769276549185
04/02/18,VVV Venlo,Feyenoord,1,0,0,0.16406718023564962
06/02/18,Zwolle,Heerenveen,3,2,1,0.5652891985991976
07/02/18,NAC Breda,Heracles,6,1,1,0.4633996412922832
07/02/18,PSV Eindhoven,Excelsior,1,0,0,0.4318914275046214
07/02/18,Roda,Ajax,2,4,1,0.40230781010463923
07/02/18,Twente,AZ Alkmaar,0,4,0,0.39728357734700126
07/02/18,Utrecht,Sparta Rotterdam,1,0,0,0.4166822303468312
07/02/18,Willem II,VVV Venlo,3,0,0,0.45054037495757854
08/02/18,Den Haag,Vitesse,1,0,0,0.41913071966815846
08/02/18,Feyenoord,Groningen,3,0,0,0.42473378597856776
10/02/18,AZ Alkmaar,VVV Venlo,0,0,0,0.2797560732190508
10/02/18,Heerenveen,Roda,1,1,1,0.4074417738951789
10/02/18,Heracles,Willem II,1,0,0,0.5297943780235941
10/02/18,Sparta Rotterdam,PSV Eindhoven,1,2,1,0.27741606230641275
10/02/18,Utrecht,Zwolle,2,1,1,0.32013457326350864
11/02/18,Ajax,Twente,2,1,1,0.37758790309753115
11/02/18,Excelsior,NAC Breda,0,0,0,0.2982362407595648
11/02/18,Groningen,Den Haag,0,0,0,0.3558086225765369
11/02/18,Vitesse,Feyenoord,3,1,1,0.24932638491029352
16/02/18,VVV Venlo,Groningen,1,1,1,0.17729261975800176
17/02/18,Den Haag,Willem II,2,1,1,0.28643727862196555
17/02/18,NAC Breda,AZ Alkmaar,1,3,1,0.35768214253374436
17/02/18,PSV Eindhoven,Heerenveen,2,2,1,0.3779692717449219
17/02/18,Vitesse,Excelsior,1,2,1,0.5328254095746189
18/02/18,Feyenoord,Heracles,1,0,0,0.5791246816700182
18/02/18,Roda,Utrecht,1,4,1,0.496441703401055
18/02/18,Twente,Sparta Rotterdam,1,1,1,0.30350689478529624
18/02/18,Zwolle,Ajax,0,1,0,0.4847012169149907
23/02/18,Groningen,NAC Breda,1,1,1,0.26510367041805527
24/02/18,AZ Alkmaar,Sparta Rotterdam,2,1,1,0.33945577862440746
24/02/18,Heerenveen,Excelsior,0,1,0,0.48581290612664396
24/02/18,Heracles,Zwolle,2,1,1,0.452658453082716
24/02/18,VVV Venlo,Vitesse,2,2,1,0.29017211884081184
25/02/18,Ajax,Den Haag,0,0,0,0.3426464295244169
25/02/18,Feyenoord,PSV Eindhoven,1,3,1,0.3650164213576235
25/02/18,Utrecht,Twente,3,1,1,0.35445310242679395
25/02/18,Willem II,Roda,1,0,0,0.5337713389479771
02/03/18,Roda,Heracles,0,3,0,0.5989682064472588
03/03/18,Excelsior,AZ Alkmaar,1,2,1,0.24716300931441249
03/03/18,Heerenveen,Willem II,2,0,0,0.3049080263663527
03/03/18,NAC Breda,Feyenoord,2,1,1,0.3583634213615524
03/03/18,PSV Eindhoven,Utrecht,3,0,0,0.37790228736373305
04/03/18,Sparta Rotterdam,Den Haag,2,1,1,0.22208407168928573
04/03/18,Twente,Groningen,1,1,1,0.31756602411089163
04/03/18,Vitesse,Ajax,3,2,1,0.3979789946076926
04/03/18,Zwolle,VVV Venlo,1,1,1,0.26496402750562964
09/03/18,Heracles,Twente,2,1,1,0.5007611840095362
10/03/18,Den Haag,NAC Breda,0,2,0,0.3381711053057156
10/03/18,Roda,Sparta Rotterdam,0,2,0,0.43673746204341823
10/03/18,VVV Venlo,Excelsior,2,3,1,0.4308413230872215
10/03/18,Willem II,PSV Eindhoven,5,0,0,0.42447893424729405
11/03/18,Ajax,Heerenveen,4,1,1,0.5340476375088677
11/03/18,Feyenoord,AZ Alkmaar,2,1,1,0.3231384474993183
11/03/18,Groningen,Zwolle,2,0,0,0.38174052461414526
11/03/18,Utrecht,Vitesse,5,1,1,0.38095975480115607
16/03/18,Excelsior,Den Haag,1,2,1,0.29494425043551054
17/03/18,Heerenveen,Utrecht,2,2,1,0.3282327565271703
17/03/18,PSV Eindhoven,VVV Venlo,3,0,0,0.11033188051477744
17/03/18,Twente,Willem II,2,2,1,0.2978752201852838
17/03/18,Vitesse,Heracles,0,0,0,0.4580952598412965
18/03/18,AZ Alkmaar,Groningen,3,2,1,0.39338752133483235
18/03/18,NAC Breda,Roda,0,1,0,0.4930558526082509
18/03/18,Sparta Rotterdam,Ajax,2,5,1,0.35261373503471494
18/03/18,Zwolle,Feyenoord,3,4,1,0.41980590881704394
31/03/18,Den Haag,AZ Alkmaar,0,3,0,0.3993434662627662
31/03/18,PSV Eindhoven,NAC Breda,5,1,1,0.1510706920544443
31/03/18,Vitesse,Roda,0,3,0,0.4204619419643968
31/03/18,Willem II,Utrecht,3,2,1,0.3463649676315143
31/03/18,Zwolle,Sparta Rotterdam,2,0,0,0.3956429310390952
01/04/18,Feyenoord,Excelsior,5,0,0,0.41962060325336775
01/04/18,Groningen,Ajax,1,2,1,0.39735318263196184
01/04/18,Heracles,Heerenveen,1,2,1,0.6979304324508028
01/04/18,VVV Venlo,Twente,0,0,0,0.4340420367212563
06/04/18,Excelsior,Willem II,2,1,1,0.3639500888208145
07/04/18,AZ Alkmaar,PSV Eindhoven,2,3,1,0.41010459844588065
07/04/18,NAC Breda,Vitesse,1,0,0,0.4608141659243937
07/04/18,Roda,Zwolle,3,2,1,0.32654367783039495
07/04/18,Sparta Rotterdam,VVV Venlo,3,2,1,0.25904673384332944
08/04/18,Ajax,Heracles,1,0,0,0.39537163631973177
08/04/18,Heerenveen,Groningen,1,1,1,0.3615170210444773
08/04/18,Twente,Feyenoord,1,3,1,0.45323109085641966
08/04/18,Utrecht,Den Haag,3,3,1,0.4175150824663445
13/04/18,Heracles,AZ Alkmaar,0,3,0,0.5340046319371992
14/04/18,Den Haag,Twente,2,1,1,0.29081599185665247
14/04/18,Vitesse,Sparta Rotterdam,7,0,0,0.2873384609296339
14/04/18,VVV Venlo,Heerenveen,0,2,0,0.5817053536507362
14/04/18,Zwolle,Excelsior,1,1,1,0.40526487439277026
15/04/18,Feyenoord,Utrecht,3,1,1,0.4285773607873948
15/04/18,Groningen,Roda,2,1,1,0.2888709440107479
15/04/18,NAC Breda,Willem II,1,2,1,0.3425723480506254
15/04/18,PSV Eindhoven,Ajax,3,0,0,0.35352694114707267
17/04/18,Heerenveen,Den Haag,2,0,0,0.3741588530188117
17/04/18,Twente,Zwolle,2,0,0,0.4877180868578666
18/04/18,AZ Alkmaar,Vitesse,4,3,1,0.41557612908510055
18/04/18,Excelsior,Heracles,2,2,1,0.27056333733496557
18/04/18,Roda,PSV Eindhoven,2,2,1,0.45659675127682126
18/04/18,Sparta Rotterdam,NAC Breda,2,1,1,0.40826432864724815
18/04/18,Willem II,Feyenoord,1,5,1,0.4010258205825286
19/04/18,Ajax,VVV Venlo,4,1,1,0.305111255089744
19/04/18,Utrecht,Groningen,1,1,1,0.6047023617465069
29/04/18,Ajax,AZ Alkmaar,3,0,0,0.3299215557208254
29/04/18,Den Haag,PSV Eindhoven,3,3,1,0.40881791004071033
29/04/18,Feyenoord,Sparta Rotterdam,3,1,1,0.29669783563384394
29/04/18,Groningen,Excelsior,4,0,0,0.4386979817344519
29/04/18,Heracles,Utrecht,2,2,1,0.5626945188473707
29/04/18,NAC Breda,Heerenveen,3,0,0,0.46919193581846924
29/04/18,Vitesse,Twente,5,0,0,0.33970265360523644
29/04/18,VVV Venlo,Roda,1,4,1,0.2458578274759512
29/04/18,Zwolle,Willem II,0,1,0,0.4547727197239988
06/05/18,AZ Alkmaar,Zwolle,6,0,0,0.4438846052992968
06/05/18,Excelsior,Ajax,1,2,1,0.5078227103557145
06/05/18,Heerenveen,Feyenoord,2,3,1,0.44372392950701556
06/05/18,PSV Eindhoven,Groningen,0,0,0,0.3373571480016476
06/05/18,Roda,Den Haag,2,3,1,0.3802829673920573
06/05/18,Sparta Rotterdam,Heracles,2,5,1,0.40782821106681366
06/05/18,Twente,NAC Breda,1,1,1,0.4290594776426131
06/05/18,Utrecht,VVV Venlo,1,0,0,0.48490716665197003
06/05/18,Willem II,Vitesse,2,2,1,0.35937702151105666
10/08/2018,Zwolle,Heerenveen,2,3,1,0.4013342365441622
11/08/2018,Ajax,Heracles,1,1,1,0.3331306068096807
11/08/2018,Excelsior,For Sittard,1,1,1,0.2996825060096
11/08/2018,PSV Eindhoven,Utrecht,4,0,0,0.3900029398256048
11/08/2018,Willem II,VVV Venlo,0,1,0,0.34851840897886344
12/08/2018,AZ Alkmaar,NAC Breda,5,0,0,0.4852497461740628
12/08/2018,Den Haag,FC Emmen,1,2,1,0.18010550365164413
12/08/2018,Graafschap,Feyenoord,2,0,0,0.5625434597690293
12/08/2018,Vitesse,Groningen,5,1,1,0.3066122203840962
17/08/2018,Groningen,Willem II,0,1,0,0.3644144197744446
18/08/2018,Heracles,Den Haag,4,2,1,0.46760286374648596
18/08/2018,NAC Breda,Graafschap,3,0,0,0.40440460091281805
18/08/2018,For Sittard,PSV Eindhoven,1,2,1,0.2609141215784416
18/08/2018,VVV Venlo,Ajax,0,1,0,0.3947419198799922
19/08/2018,FC Emmen,AZ Alkmaar,1,4,1,0.08088678193057522
19/08/2018,Feyenoord,Excelsior,3,0,0,0.3842086711793514
19/08/2018,Heerenveen,Vitesse,1,1,1,0.42709351433915754
19/08/2018,Utrecht,Zwolle,2,0,0,0.34636048085684934
24/08/2018,Den Haag,For Sittard,3,1,1,0.26975254685205263
25/08/2018,Ajax,FC Emmen,5,0,0,0.23580295804613352
25/08/2018,Graafschap,Groningen,0,1,0,0.5008342550240961
25/08/2018,NAC Breda,Excelsior,0,2,0,0.228127370489033
25/08/2018,Zwolle,PSV Eindhoven,1,2,1,0.5256133975998172
26/08/2018,AZ Alkmaar,Vitesse,0,0,0,0.41007797069210855
26/08/2018,Heerenveen,Feyenoord,3,5,1,0.43536824792233497
26/08/2018,Utrecht,VVV Venlo,1,1,1,0.33095818768292407
26/08/2018,Willem II,Heracles,5,0,0,0.386720987818289
31/08/2018,FC Emmen,Graafschap,1,1,1,0.2558815740793788
01/09/2018,Excelsior,Den Haag,2,4,1,0.5431231424692669
01/09/2018,For Sittard,Utrecht,1,1,1,0.3259298920250525
01/09/2018,PSV Eindhoven,Willem II,6,1,1,0.17799403428160415
01/09/2018,VVV Venlo,Heerenveen,1,1,1,0.3406104741699684
02/09/2018,Feyenoord,NAC Breda,4,2,1,0.3684116946798629
02/09/2018,Groningen,Zwolle,0,1,0,0.22329514456517152
02/09/2018,Heracles,AZ Alkmaar,3,2,1,0.4102199976152095
02/09/2018,Vitesse,Ajax,0,4,0,0.2789817962782728
15/09/2018,Ajax,Groningen,3,0,0,0.3656302455664631
15/09/2018,Den Haag,PSV Eindhoven,0,7,0,0.605730113643331
15/09/2018,Graafschap,VVV Venlo,1,2,1,0.265795873214417
15/09/2018,Willem II,Excelsior,2,2,1,0.24408506212085757
16/09/2018,AZ Alkmaar,Feyenoord,1,1,1,0.37588542264828806
16/09/2018,Heerenveen,Heracles,3,5,1,0.414839100650193
16/09/2018,NAC Breda,For Sittard,2,3,1,0.18840604358404572
16/09/2018,Utrecht,FC Emmen,1,2,1,0.2611972996310869
16/09/2018,Zwolle,Vitesse,0,2,0,0.4948826210651047
21/09/2018,Heracles,Graafschap,4,0,0,0.5392968426372748
22/09/2018,Excelsior,Heerenveen,3,3,1,0.5953925414564522
22/09/2018,For Sittard,Willem II,4,4,1,0.27677030054385743
22/09/2018,Vitesse,Den Haag,1,1,1,0.34897281404454294
22/09/2018,VVV Venlo,NAC Breda,3,0,0,0.37005211108771163
23/09/2018,FC Emmen,Zwolle,0,1,0,0.12629232174573965
23/09/2018,Feyenoord,Utrecht,1,0,0,0.5214288053894406
23/09/2018,Groningen,AZ Alkmaar,1,3,1,0.25879885150851945
23/09/2018,PSV Eindhoven,Ajax,3,0,0,0.18697967152231668
29/09/2018,Excelsior,VVV Venlo,1,0,0,0.5104815617319335
29/09/2018,For Sittard,Ajax,0,2,0,0.28244367199937215
29/09/2018,Heerenveen,Den Haag,1,1,1,0.6188270005506163
29/09/2018,NAC Breda,PSV Eindhoven,0,2,0,0.3350514760398802
30/09/2018,AZ Alkmaar,Zwolle,2,2,1,0.11964214587694555
30/09/2018,Feyenoord,Vitesse,2,1,1,0.32738504072359687
30/09/2018,Graafschap,Willem II,2,1,1,0.35413321559171373
30/09/2018,Groningen,Utrecht,1,1,1,0.32019460260940924
30/09/2018,Heracles,FC Emmen,2,1,1,0.3759565006559168
05/10/2018,Utrecht,NAC Breda,2,1,1,0.38202158466560804
06/10/2018,Den Haag,Groningen,1,0,0,0.3402831393565591
06/10/2018,Graafschap,Heerenveen,0,5,0,0.4970156833446132
06/10/2018,PSV Eindhoven,VVV Venlo,4,0,0,0.17027404096929644
06/10/2018,Zwolle,Excelsior,2,0,0,0.28212779919165026
07/10/2018,Ajax,AZ Alkmaar,5,0,0,0.3156497765429209
07/10/2018,FC Emmen,For Sittard,3,3,1,0.2738671130099607
07/10/2018,Vitesse,Heracles,4,0,0,0.338219227829736
07/10/2018,Willem II,Feyenoord,1,1,1,0.4526135623368024
20/10/2018,Excelsior,Vitesse,2,0,0,0.4558334340211568
20/10/2018,Heerenveen,Ajax,0,4,0,0.34648086153427976
20/10/2018,PSV Eindhoven,FC Emmen,6,0,0,0.17984464555643564
20/10/2018,Utrecht,AZ Alkmaar,2,1,1,0.4320347106291142
21/10/2018,Feyenoord,Zwolle,3,0,0,0.20365457268567091
21/10/2018,For Sittard,Graafschap,3,1,1,0.32875488066113634
21/10/2018,Heracles,Groningen,4,1,1,0.3790464394479264
21/10/2018,NAC Breda,Willem II,2,2,1,0.2957017988364611
21/10/2018,VVV Venlo,Den Haag,2,0,0,0.44219307030682464
26/10/2018,FC Emmen,VVV Venlo,1,1,1,0.2734379404176127
27/10/2018,Den Haag,NAC Breda,1,1,1,0.34125452608463425
27/10/2018,Graafschap,Excelsior,4,1,1,0.2393092360139824
27/10/2018,Groningen,PSV Eindhoven,1,2,1,0.3702055153949978
27/10/2018,Zwolle,Heracles,1,1,1,0.29961541252374885
28/10/2018,Ajax,Feyenoord,3,0,0,0.37029103975401967
28/10/2018,AZ Alkmaar,Heerenveen,2,3,1,0.4227341337093433
28/10/2018,Vitesse,For Sittard,2,1,1,0.3338136550774174
28/10/2018,Willem II,Utrecht,0,1,0,0.4309635909643238
02/11/2018,Excelsior,Groningen,2,4,1,0.34106343377245224
03/11/2018,Ajax,Willem II,2,0,0,0.32685213323373097
03/11/2018,AZ Alkmaar,Graafschap,1,0,0,0.3892958914573535
03/11/2018,NAC Breda,Heracles,2,1,1,0.311860423527584
03/11/2018,PSV Eindhoven,Vitesse,1,0,0,0.14326549104548708
04/11/2018,For Sittard,Zwolle,3,0,0,0.21899821025810373
04/11/2018,Heerenveen,FC Emmen,1,1,1,0.37056662239372307
04/11/2018,Utrecht,Den Haag,3,0,0,0.5654126646979858
09/11/2018,Zwolle,Willem II,2,3,1,0.4013909324486252
10/11/2018,FC Emmen,NAC Breda,2,0,0,0.433498128487552
10/11/2018,Graafschap,PSV Eindhoven,1,4,1,0.41027290088681495
10/11/2018,Vitesse,Utrecht,2,1,1,0.3344155148737454
10/11/2018,VVV Venlo,For Sittard,3,2,1,0.3141193154284391
11/11/2018,Den Haag,AZ Alkmaar,0,1,0,0.3873734977101943
11/11/2018,Excelsior,Ajax,1,7,1,0.24815100033270598
11/11/2018,Groningen,Heerenveen,2,0,0,0.45833871211042787
11/11/2018,Heracles,Feyenoord,0,2,0,0.538264535162115
24/11/2018,For Sittard,Heracles,3,0,0,0.3609025621865889
24/11/2018,NAC Breda,Ajax,0,3,0,0.2393173479216933
24/11/2018,PSV Eindhoven,Heerenveen,3,0,0,0.17983939754460904
24/11/2018,Zwolle,Den Haag,2,3,1,0.3676592290514073
25/11/2018,FC Emmen,Excelsior,1,2,1,0.2814621088208736
25/11/2018,Feyenoord,Groningen,1,0,0,0.3217286546659739
25/11/2018,Utrecht,Graafschap,5,0,0,0.390226057356392
25/11/2018,VVV Venlo,AZ Alkmaar,2,2,1,0.29204801794821306
25/11/2018,Willem II,Vitesse,1,3,1,0.25084829040639134
30/11/2018,Excelsior,Utrecht,3,3,1,0.4427326196622958
01/12/2018,AZ Alkmaar,Willem II,0,2,0,0.43795262659768497
01/12/2018,Graafschap,Zwolle,0,2,0,0.2282712316525145
01/12/2018,Heerenveen,For Sittard,3,1,1,0.5669603174253582
01/12/2018,Vitesse,FC Emmen,1,1,1,0.37959486886170823
02/12/2018,Ajax,Den Haag,5,1,1,0.20933592951516358
02/12/2018,Feyenoord,PSV Eindhoven,2,1,1,0.33072305073387964
02/12/2018,Groningen,NAC Breda,5,2,1,0.32822618260387726
02/12/2018,Heracles,VVV Venlo,4,1,1,0.3402547359790483
06/12/2018,Feyenoord,VVV Venlo,4,1,1,0.3322396298788922
07/12/2018,For Sittard,AZ Alkmaar,0,3,0,0.29150112599754535
07/12/2018,PSV Eindhoven,Excelsior,6,0,0,0.1730845213509918
08/12/2018,Den Haag,Graafschap,0,0,0,0.20383756857306218
08/12/2018,Willem II,Heerenveen,1,5,1,0.3457769349430373
08/12/2018,Zwolle,Ajax,1,4,1,0.30540947051317635
09/12/2018,FC Emmen,Feyenoord,1,4,1,0.3958305837891384
09/12/2018,NAC Breda,Vitesse,2,1,1,0.2762000205620013
09/12/2018,Utrecht,Heracles,3,1,1,0.356564991502195
09/12/2018,VVV Venlo,Groningen,0,0,0,0.3067168035394986
14/12/2018,Willem II,Den Haag,0,3,0,0.4368633088641705
15/12/2018,AZ Alkmaar,Excelsior,2,1,1,0.2891719489259589
15/12/2018,Heracles,PSV Eindhoven,0,4,0,0.5370576201200391
15/12/2018,Vitesse,VVV Venlo,2,1,1,0.4550096589343784
15/12/2018,Zwolle,NAC Breda,0,0,0,0.509266647727183
16/12/2018,Ajax,Graafschap,8,0,0,0.1446514512804223
16/12/2018,Feyenoord,For Sittard,0,2,0,0.5030813753845783
16/12/2018,Groningen,FC Emmen,1,2,1,0.41798055697643743
16/12/2018,Heerenveen,Utrecht,2,3,1,0.5371289794631455
21/12/2018,VVV Venlo,Zwolle,2,0,0,0.1424030541158138
22/12/2018,Excelsior,Heracles,0,3,0,0.4933886638692055
22/12/2018,For Sittard,Groningen,0,0,0,0.1846176723170117
22/12/2018,NAC Breda,Heerenveen,4,2,1,0.37067923059410446
22/12/2018,PSV Eindhoven,AZ Alkmaar,3,1,1,0.13894118842740188
23/12/2018,Den Haag,Feyenoord,2,2,1,0.30380546142791554
23/12/2018,FC Emmen,Willem II,0,2,0,0.4377868130064828
23/12/2018,Graafschap,Vitesse,2,2,1,0.3329010110095476
23/12/2018,Utrecht,Ajax,1,3,1,0.32843936715207717
18/01/2019,Vitesse,Excelsior,3,2,1,0.4678460681164708
19/01/2019,AZ Alkmaar,Utrecht,3,0,0,0.450235523481815
19/01/2019,Den Haag,VVV Venlo,2,4,1,0.413424474263705
19/01/2019,Groningen,Heracles,3,0,0,0.38810585328831804
19/01/2019,Zwolle,Feyenoord,3,1,1,0.4362876621046957
20/01/2019,Ajax,Heerenveen,4,4,1,0.23099704706218255
20/01/2019,FC Emmen,PSV Eindhoven,2,2,1,0.36952680844716856
20/01/2019,Graafschap,For Sittard,5,1,1,0.49638937943857286
20/01/2019,Willem II,NAC Breda,2,0,0,0.3295244328347595
25/01/2019,NAC Breda,Den Haag,1,1,1,0.4149666496412122
26/01/2019,Excelsior,Graafschap,2,0,0,0.28803906683862657
26/01/2019,Heracles,Zwolle,0,2,0,0.16921668296371795
26/01/2019,PSV Eindhoven,Groningen,2,1,1,0.10345308376688012
26/01/2019,VVV Venlo,FC Emmen,2,3,1,0.3489137764753527
27/01/2019,Feyenoord,Ajax,6,2,1,0.2965533229955947
27/01/2019,For Sittard,Vitesse,2,1,1,0.24363499792430382
27/01/2019,Heerenveen,AZ Alkmaar,0,2,0,0.4736874718068815
27/01/2019,Utrecht,Willem II,0,1,0,0.35465410540636944
01/02/2019,Graafschap,NAC Breda,3,0,0,0.35299099379618454
02/02/2019,Ajax,VVV Venlo,6,0,0,0.36879664749917485
02/02/2019,AZ Alkmaar,FC Emmen,5,0,0,0.4058641166960517
02/02/2019,Vitesse,Heerenveen,2,2,1,0.532029232278398
02/02/2019,Willem II,Groningen,1,2,1,0.26137256425428396
03/02/2019,Den Haag,Heracles,2,0,0,0.25574886346801484
03/02/2019,Excelsior,Feyenoord,2,1,1,0.42969630491195815
03/02/2019,PSV Eindhoven,For Sittard,5,0,0,0.3480954010800553
03/02/2019,Zwolle,Utrecht,4,3,1,0.4806732935388075
08/02/2019,NAC Breda,AZ Alkmaar,0,3,0,0.3760688383459676
09/02/2019,Feyenoord,Graafschap,4,0,0,0.22356195080322264
09/02/2019,Heerenveen,Zwolle,1,1,1,0.25820631059761295
09/02/2019,Heracles,Ajax,1,0,0,0.3171253658721046
09/02/2019,VVV Venlo,Willem II,2,1,1,0.2227889495602322
10/02/2019,FC Emmen,Den Haag,3,2,1,0.44726067350782095
10/02/2019,For Sittard,Excelsior,4,1,1,0.3067750263083596
10/02/2019,Groningen,Vitesse,2,1,1,0.4806201638502765
10/02/2019,Utrecht,PSV Eindhoven,2,2,1,0.41829337231604463
15/02/2019,Den Haag,Zwolle,1,0,0,0.1936642864252226
16/02/2019,AZ Alkmaar,VVV Venlo,3,0,0,0.3072632295715859
16/02/2019,Heerenveen,PSV Eindhoven,2,2,1,0.5293232042588901
16/02/2019,Heracles,For Sittard,6,0,0,0.31762534671612264
16/02/2019,Vitesse,Willem II,3,2,1,0.4112915289576149
17/02/2019,Ajax,NAC Breda,5,0,0,0.17917486914066905
17/02/2019,Excelsior,FC Emmen,2,1,1,0.42402464779676885
17/02/2019,Graafschap,Utrecht,0,1,0,0.43579644345535795
17/02/2019,Groningen,Feyenoord,1,0,0,0.5306158418085715
22/02/2019,VVV Venlo,Heracles,0,1,0,0.2527248694283948
23/02/2019,For Sittard,Heerenveen,2,4,1,0.4469644611432321
23/02/2019,NAC Breda,Groningen,0,0,0,0.37656936166741417
23/02/2019,Utrecht,Excelsior,0,0,0,0.46267474585634333
23/02/2019,Zwolle,Graafschap,0,3,0,0.2726775362643277
24/02/2019,Den Haag,Ajax,1,5,1,0.3287630535508045
24/02/2019,FC Emmen,Vitesse,0,3,0,0.5300087529394085
24/02/2019,PSV Eindhoven,Feyenoord,1,1,1,0.30248184713103754
24/02/2019,Willem II,AZ Alkmaar,2,1,1,0.2563416749346495
01/03/2019,Graafschap,Den Haag,1,1,1,0.40615493533607755
02/03/2019,Excelsior,PSV Eindhoven,0,2,0,0.519901448666831
02/03/2019,Heracles,Utrecht,1,5,1,0.2292242408980539
02/03/2019,Vitesse,NAC Breda,4,1,1,0.369780602567258
03/03/2019,AZ Alkmaar,For Sittard,4,2,1,0.1928611254783274
03/03/2019,Feyenoord,FC Emmen,4,0,0,0.38583112295402167
03/03/2019,Groningen,VVV Venlo,3,2,1,0.3376834384124286
03/03/2019,Heerenveen,Willem II,4,2,1,0.4320334269746669
08/03/2019,Utrecht,Groningen,0,0,0,0.2730755105682732
09/03/2019,Den Haag,Heerenveen,2,3,1,0.4659576669888812
09/03/2019,PSV Eindhoven,NAC Breda,2,0,0,0.2022519473218268
09/03/2019,VVV Venlo,Excelsior,1,0,0,0.3865218362579334
09/03/2019,Willem II,Graafschap,3,2,1,0.14368973448269484
10/03/2019,Ajax,For Sittard,4,0,0,0.24570684944390847
10/03/2019,FC Emmen,Heracles,1,1,1,0.1873272459534065
10/03/2019,Vitesse,Feyenoord,1,1,1,0.618879125559324
10/03/2019,Zwolle,AZ Alkmaar,0,0,0,0.354673619951481
13/03/2019,Ajax,Zwolle,2,1,1,0.058382182506615365
15/03/2019,For Sittard,FC Emmen,3,1,1,0.3906056044766465
16/03/2019,Feyenoord,Willem II,2,3,1,0.30485780220881253
16/03/2019,Heerenveen,Graafschap,0,3,0,0.33614926087096364
16/03/2019,Heracles,Vitesse,3,2,1,0.3211258211964629
16/03/2019,NAC Breda,Utrecht,0,4,0,0.36001992552527384
17/03/2019,AZ Alkmaar,Ajax,1,0,0,0.2642747514914571
17/03/2019,Excelsior,Zwolle,0,2,0,0.2661515163351061
17/03/2019,Groningen,Den Haag,1,0,0,0.4282413274453245
17/03/2019,VVV Venlo,PSV Eindhoven,0,1,0,0.3759084012807254
30/03/2019,AZ Alkmaar,Groningen,1,0,0,0.1556282181237877
30/03/2019,Den Haag,Vitesse,3,3,1,0.43141720110846615
30/03/2019,Graafschap,Heracles,1,2,1,0.23366181247986967
