Date,HomeTeam,AwayTeam,FTHG,FTAG,HA_Scored,Note_Match_Beta
03/12/17,VVV Venlo,AZ Alkmaar,0,2,0,0.32060890358400207
08/12/17,Willem II,NAC Breda,1,1,1,0.49135769558863596
09/12/17,AZ Alkmaar,Heracles,5,0,0,0.46036208591438854
09/12/17,Excelsior,Zwolle,1,2,1,0.4865379345990238
09/12/17,Heerenveen,VVV Venlo,2,2,1,0.38421193174125023
09/12/17,Twente,Den Haag,2,3,1,0.37549571730492237
10/12/17,Ajax,PSV Eindhoven,3,0,0,0.43644591704826424
10/12/17,Roda,Groningen,2,2,1,0.5200466154811709
12/12/17,NAC Breda,Twente,1,2,1,0.40502249228504245
12/12/17,Zwolle,AZ Alkmaar,1,1,1,0.451438109778063
13/12/17,Den Haag,Roda,3,2,1,0.4554056041639267
13/12/17,Feyenoord,Heerenveen,1,1,1,0.4902709125592212
13/12/17,Groningen,PSV Eindhoven,3,3,1,0.5096070536080761
13/12/17,Vitesse,Willem II,2,2,1,0.49639908205716415
13/12/17,VVV Venlo,Utrecht,0,1,0,0.3599176176547787
14/12/17,Ajax,Excelsior,3,1,1,0.5846579339460721
14/12/17,Heracles,Sparta Rotterdam,3,2,1,0.5587244462291945
16/12/17,Heerenveen,NAC Breda,1,0,0,0.39083568435259464
16/12/17,PSV Eindhoven,Den Haag,3,0,0,0.31597289385613125
16/12/17,Roda,VVV Venlo,0,1,0,0.3357688881372083
16/12/17,Twente,Vitesse,1,1,1,0.49078711921284535
16/12/17,Willem II,Zwolle,2,3,1,0.6202550699712683
17/12/17,AZ Alkmaar,Ajax,1,2,1,0.46286901064773733
17/12/17,Excelsior,Groningen,2,0,0,0.5429521598412864
17/12/17,Sparta Rotterdam,Feyenoord,0,7,0,0.3731700800793031
17/12/17,Utrecht,Heracles,1,1,1,0.6198414164317059
22/12/17,Den Haag,Zwolle,4,0,0,0.42346873251435063
23/12/17,AZ Alkmaar,Heerenveen,3,1,1,0.48650096279742827
23/12/17,Excelsior,Twente,0,0,0,0.4420251535777593
23/12/17,NAC Breda,Utrecht,3,1,1,0.4802131429794095
23/12/17,PSV Eindhoven,Vitesse,2,1,1,0.39752187895782615
24/12/17,Ajax,Willem II,3,1,1,0.58548259159382
24/12/17,Feyenoord,Roda,5,1,1,0.4293023189705227
24/12/17,Groningen,Sparta Rotterdam,4,0,0,0.4130955730798179
24/12/17,VVV Venlo,Heracles,3,1,1,0.49757215217095346
16/01/18,Sparta Rotterdam,Vitesse,0,1,0,0.3838211700150327
19/01/18,Utrecht,AZ Alkmaar,1,1,1,0.5486172049842043
20/01/18,Den Haag,VVV Venlo,1,1,1,0.36339554062645263
20/01/18,Roda,Twente,1,1,1,0.4976157488429066
20/01/18,Vitesse,Heerenveen,1,1,1,0.5667978877774837
20/01/18,Zwolle,NAC Breda,1,0,0,0.4027195212240755
21/01/18,Ajax,Feyenoord,2,0,0,0.4176430567914008
21/01/18,Heracles,PSV Eindhoven,1,2,1,0.6011787184120732
21/01/18,Sparta Rotterdam,Excelsior,2,3,1,0.4846243905456382
21/01/18,Willem II,Groningen,1,1,1,0.654858696946979
24/01/18,Utrecht,Feyenoord,1,1,1,0.487335984903451
26/01/18,Heerenveen,Sparta Rotterdam,2,1,1,0.46259187248056355
27/01/18,Groningen,Heracles,3,3,1,0.6325671581769995
27/01/18,NAC Breda,VVV Venlo,0,1,0,0.3136981857838168
27/01/18,Twente,PSV Eindhoven,0,2,0,0.4506466445691989
27/01/18,Zwolle,Vitesse,1,2,1,0.5040243459315097
28/01/18,Feyenoord,Den Haag,3,1,1,0.39400468527542076
28/01/18,Roda,Excelsior,2,1,1,0.5832555769683951
28/01/18,Utrecht,Ajax,0,0,0,0.5178689641388001
28/01/18,Willem II,AZ Alkmaar,0,2,0,0.5701618829109124
02/02/18,Vitesse,Groningen,2,0,0,0.4858045921107247
03/02/18,Heerenveen,Twente,1,0,0,0.44137843167285673
03/02/18,Heracles,Den Haag,1,1,1,0.5939077858353962
03/02/18,PSV Eindhoven,Zwolle,4,0,0,0.37342533913258047
04/02/18,Ajax,NAC Breda,3,1,1,0.41497838985296376
04/02/18,AZ Alkmaar,Roda,2,2,1,0.5152422235623455
04/02/18,Excelsior,Utrecht,2,2,1,0.562305591602005
04/02/18,Sparta Rotterdam,Willem II,1,0,0,0.4439184415092137
04/02/18,VVV Venlo,Feyenoord,1,0,0,0.2967458037100421
06/02/18,Zwolle,Heerenveen,3,2,1,0.5721326576335051
07/02/18,NAC Breda,Heracles,6,1,1,0.5991127062300843
07/02/18,PSV Eindhoven,Excelsior,1,0,0,0.4385868814172622
07/02/18,Roda,Ajax,2,4,1,0.5694448554236796
07/02/18,Twente,AZ Alkmaar,0,4,0,0.42199099037608356
07/02/18,Utrecht,Sparta Rotterdam,1,0,0,0.41831583574167086
07/02/18,Willem II,VVV Venlo,3,0,0,0.40545499577662314
08/02/18,Den Haag,Vitesse,1,0,0,0.41638225783930505
08/02/18,Feyenoord,Groningen,3,0,0,0.3866074607202372
10/02/18,AZ Alkmaar,VVV Venlo,0,0,0,0.31135707222668
10/02/18,Heerenveen,Roda,1,1,1,0.5910287969281304
10/02/18,Heracles,Willem II,1,0,0,0.5653063691093536
10/02/18,Sparta Rotterdam,PSV Eindhoven,1,2,1,0.3641307572468855
10/02/18,Utrecht,Zwolle,2,1,1,0.5092562005326643
11/02/18,Ajax,Twente,2,1,1,0.49255487537824494
11/02/18,Excelsior,NAC Breda,0,0,0,0.384086717861411
11/02/18,Groningen,Den Haag,0,0,0,0.357486520564326
11/02/18,Vitesse,Feyenoord,3,1,1,0.41893230961185624
16/02/18,VVV Venlo,Groningen,1,1,1,0.3486926188039182
17/02/18,Den Haag,Willem II,2,1,1,0.4467692108269199
17/02/18,NAC Breda,AZ Alkmaar,1,3,1,0.44503306350750865
17/02/18,PSV Eindhoven,Heerenveen,2,2,1,0.524256605465622
17/02/18,Vitesse,Excelsior,1,2,1,0.5361784377804062
18/02/18,Feyenoord,Heracles,1,0,0,0.5087240209203975
18/02/18,Roda,Utrecht,1,4,1,0.6346823622017532
18/02/18,Twente,Sparta Rotterdam,1,1,1,0.4211552564451699
18/02/18,Zwolle,Ajax,0,1,0,0.4637252351990365
23/02/18,Groningen,NAC Breda,1,1,1,0.4277633775795986
24/02/18,AZ Alkmaar,Sparta Rotterdam,2,1,1,0.4595706764630697
24/02/18,Heerenveen,Excelsior,0,1,0,0.49582290598452444
24/02/18,Heracles,Zwolle,2,1,1,0.5861399815656746
24/02/18,VVV Venlo,Vitesse,2,2,1,0.4077689020332417
25/02/18,Ajax,Den Haag,0,0,0,0.3994285117808305
25/02/18,Feyenoord,PSV Eindhoven,1,3,1,0.4326655566198391
25/02/18,Utrecht,Twente,3,1,1,0.5190493066179894
25/02/18,Willem II,Roda,1,0,0,0.5125443477745261
02/03/18,Roda,Heracles,0,3,0,0.580493430453659
03/03/18,Excelsior,AZ Alkmaar,1,2,1,0.45919075411114496
03/03/18,Heerenveen,Willem II,2,0,0,0.3940198809926124
03/03/18,NAC Breda,Feyenoord,2,1,1,0.44626688909106343
03/03/18,PSV Eindhoven,Utrecht,3,0,0,0.42965217068181105
04/03/18,Sparta Rotterdam,Den Haag,2,1,1,0.4205647713540646
04/03/18,Twente,Groningen,1,1,1,0.4660835086638185
04/03/18,Vitesse,Ajax,3,2,1,0.5182225211545722
04/03/18,Zwolle,VVV Venlo,1,1,1,0.4305616328967621
09/03/18,Heracles,Twente,2,1,1,0.5763402091935694
10/03/18,Den Haag,NAC Breda,0,2,0,0.38887218749832364
10/03/18,Roda,Sparta Rotterdam,0,2,0,0.4653710380755478
10/03/18,VVV Venlo,Excelsior,2,3,1,0.4708683979852647
10/03/18,Willem II,PSV Eindhoven,5,0,0,0.357405026062346
11/03/18,Ajax,Heerenveen,4,1,1,0.5716407241537478
11/03/18,Feyenoord,AZ Alkmaar,2,1,1,0.4769624502182116
11/03/18,Groningen,Zwolle,2,0,0,0.42777516589574893
11/03/18,Utrecht,Vitesse,5,1,1,0.5558968628479072
16/03/18,Excelsior,Den Haag,1,2,1,0.4503736215932521
17/03/18,Heerenveen,Utrecht,2,2,1,0.5559734674432353
17/03/18,PSV Eindhoven,VVV Venlo,3,0,0,0.29451022387943404
17/03/18,Twente,Willem II,2,2,1,0.45997392291983547
17/03/18,Vitesse,Heracles,0,0,0,0.5141138969478947
18/03/18,AZ Alkmaar,Groningen,3,2,1,0.514729571044708
18/03/18,NAC Breda,Roda,0,1,0,0.42815854812300425
18/03/18,Sparta Rotterdam,Ajax,2,5,1,0.5071337470501566
18/03/18,Zwolle,Feyenoord,3,4,1,0.5196290210635196
31/03/18,Den Haag,AZ Alkmaar,0,3,0,0.4393742074463225
31/03/18,PSV Eindhoven,NAC Breda,5,1,1,0.3655522927044761
31/03/18,Vitesse,Roda,0,3,0,0.44031184424479475
31/03/18,Willem II,Utrecht,3,2,1,0.5057726451125084
31/03/18,Zwolle,Sparta Rotterdam,2,0,0,0.45002403929391316
01/04/18,Feyenoord,Excelsior,5,0,0,0.47150758879496
01/04/18,Groningen,Ajax,1,2,1,0.5475044708811277
01/04/18,Heracles,Heerenveen,1,2,1,0.6195029424561788
01/04/18,VVV Venlo,Twente,0,0,0,0.42556318784209446
06/04/18,Excelsior,Willem II,2,1,1,0.48078362889803394
07/04/18,AZ Alkmaar,PSV Eindhoven,2,3,1,0.512878385840224
07/04/18,NAC Breda,Vitesse,1,0,0,0.42698253662240654
07/04/18,Roda,Zwolle,3,2,1,0.43830968176996715
07/04/18,Sparta Rotterdam,VVV Venlo,3,2,1,0.4153114121382707
08/04/18,Ajax,Heracles,1,0,0,0.485807172934772
08/04/18,Heerenveen,Groningen,1,1,1,0.5595765988554108
08/04/18,Twente,Feyenoord,1,3,1,0.547032652765269
08/04/18,Utrecht,Den Haag,3,3,1,0.5448506726408512
13/04/18,Heracles,AZ Alkmaar,0,3,0,0.4869025666089368
14/04/18,Den Haag,Twente,2,1,1,0.49174337925683365
14/04/18,Vitesse,Sparta Rotterdam,7,0,0,0.3846181411629828
14/04/18,VVV Venlo,Heerenveen,0,2,0,0.4710668648978612
14/04/18,Zwolle,Excelsior,1,1,1,0.5413317401507874
15/04/18,Feyenoord,Utrecht,3,1,1,0.61179258770663
15/04/18,Groningen,Roda,2,1,1,0.4779384310804834
15/04/18,NAC Breda,Willem II,1,2,1,0.4428164072998615
15/04/18,PSV Eindhoven,Ajax,3,0,0,0.4071670942124708
17/04/18,Heerenveen,Den Haag,2,0,0,0.4345000895091838
17/04/18,Twente,Zwolle,2,0,0,0.5016023195924915
18/04/18,AZ Alkmaar,Vitesse,4,3,1,0.49490308192403043
18/04/18,Excelsior,Heracles,2,2,1,0.5049859508500766
18/04/18,Roda,PSV Eindhoven,2,2,1,0.46533580165962574
18/04/18,Sparta Rotterdam,NAC Breda,2,1,1,0.4741779705580739
18/04/18,Willem II,Feyenoord,1,5,1,0.5533283263219637
19/04/18,Ajax,VVV Venlo,4,1,1,0.4511030941865285
19/04/18,Utrecht,Groningen,1,1,1,0.6940182215958139
29/04/18,Ajax,AZ Alkmaar,3,0,0,0.4395510434082951
29/04/18,Den Haag,PSV Eindhoven,3,3,1,0.46736381642142133
29/04/18,Feyenoord,Sparta Rotterdam,3,1,1,0.5260455098910163
29/04/18,Groningen,Excelsior,4,0,0,0.5370711050320011
29/04/18,Heracles,Utrecht,2,2,1,0.6440741317950216
29/04/18,NAC Breda,Heerenveen,3,0,0,0.4411276811367612
29/04/18,Vitesse,Twente,5,0,0,0.40676949882857133
29/04/18,VVV Venlo,Roda,1,4,1,0.4408426126582182
29/04/18,Zwolle,Willem II,0,1,0,0.4457222585403495
06/05/18,AZ Alkmaar,Zwolle,6,0,0,0.4161940250374152
06/05/18,Excelsior,Ajax,1,2,1,0.5546355184071344
06/05/18,Heerenveen,Feyenoord,2,3,1,0.5594041393058161
06/05/18,PSV Eindhoven,Groningen,0,0,0,0.4328050321248085
06/05/18,Roda,Den Haag,2,3,1,0.5121960702572352
06/05/18,Sparta Rotterdam,Heracles,2,5,1,0.5369828055488041
06/05/18,Twente,NAC Breda,1,1,1,0.4935660178756632
06/05/18,Utrecht,VVV Venlo,1,0,0,0.5002512177988905
06/05/18,Willem II,Vitesse,2,2,1,0.457758107462674
10/08/2018,Zwolle,Heerenveen,2,3,1,0.48362878403903914
11/08/2018,Ajax,Heracles,1,1,1,0.5289196299842367
11/08/2018,Excelsior,For Sittard,1,1,1,0.33426934670631175
11/08/2018,PSV Eindhoven,Utrecht,4,0,0,0.4605598548981275
11/08/2018,Willem II,VVV Venlo,0,1,0,0.40133294655076873
12/08/2018,AZ Alkmaar,NAC Breda,5,0,0,0.41965187620035366
12/08/2018,Den Haag,FC Emmen,1,2,1,0.2764309881360707
12/08/2018,Graafschap,Feyenoord,2,0,0,0.555486029613534
12/08/2018,Vitesse,Groningen,5,1,1,0.4679659423133802
17/08/2018,Groningen,Willem II,0,1,0,0.43623364078480725
18/08/2018,Heracles,Den Haag,4,2,1,0.5777862599246812
18/08/2018,NAC Breda,Graafschap,3,0,0,0.4376205764370626
18/08/2018,For Sittard,PSV Eindhoven,1,2,1,0.2691987938797892
18/08/2018,VVV Venlo,Ajax,0,1,0,0.3886298116807699
19/08/2018,FC Emmen,AZ Alkmaar,1,4,1,0.23728319261807557
19/08/2018,Feyenoord,Excelsior,3,0,0,0.4996662896413834
19/08/2018,Heerenveen,Vitesse,1,1,1,0.5122388693061176
19/08/2018,Utrecht,Zwolle,2,0,0,0.4377068308911922
24/08/2018,Den Haag,For Sittard,3,1,1,0.36586494920248325
25/08/2018,Ajax,FC Emmen,5,0,0,0.23824014793194648
25/08/2018,Graafschap,Groningen,0,1,0,0.45754152359070177
25/08/2018,NAC Breda,Excelsior,0,2,0,0.38147624475395836
25/08/2018,Zwolle,PSV Eindhoven,1,2,1,0.4769761098687918
26/08/2018,AZ Alkmaar,Vitesse,0,0,0,0.39447975426541176
26/08/2018,Heerenveen,Feyenoord,3,5,1,0.5543240119850861
26/08/2018,Utrecht,VVV Venlo,1,1,1,0.45474003019716736
26/08/2018,Willem II,Heracles,5,0,0,0.44878956301298556
31/08/2018,FC Emmen,Graafschap,1,1,1,0.3120303095726421
01/09/2018,Excelsior,Den Haag,2,4,1,0.5783244322187097
01/09/2018,For Sittard,Utrecht,1,1,1,0.3895565809140362
01/09/2018,PSV Eindhoven,Willem II,6,1,1,0.42169769427232784
01/09/2018,VVV Venlo,Heerenveen,1,1,1,0.4966349722710549
02/09/2018,Feyenoord,NAC Breda,4,2,1,0.4816804094159892
02/09/2018,Groningen,Zwolle,0,1,0,0.3385375538280543
02/09/2018,Heracles,AZ Alkmaar,3,2,1,0.5236553463011764
02/09/2018,Vitesse,Ajax,0,4,0,0.3647694950944459
15/09/2018,Ajax,Groningen,3,0,0,0.3243302766973092
15/09/2018,Den Haag,PSV Eindhoven,0,7,0,0.527719223788844
15/09/2018,Graafschap,VVV Venlo,1,2,1,0.4550587342327419
15/09/2018,Willem II,Excelsior,2,2,1,0.4516612730577044
16/09/2018,AZ Alkmaar,Feyenoord,1,1,1,0.5197419528960536
16/09/2018,Heerenveen,Heracles,3,5,1,0.6037600028434844
16/09/2018,NAC Breda,For Sittard,2,3,1,0.3151374059208478
16/09/2018,Utrecht,FC Emmen,1,2,1,0.37982436133969044
16/09/2018,Zwolle,Vitesse,0,2,0,0.3655755813004431
21/09/2018,Heracles,Graafschap,4,0,0,0.5098670276016842
22/09/2018,Excelsior,Heerenveen,3,3,1,0.6570090650808819
22/09/2018,For Sittard,Willem II,4,4,1,0.3842647223849977
22/09/2018,Vitesse,Den Haag,1,1,1,0.507097448113691
22/09/2018,VVV Venlo,NAC Breda,3,0,0,0.37509398597823174
23/09/2018,FC Emmen,Zwolle,0,1,0,0.21476359627449426
23/09/2018,Feyenoord,Utrecht,1,0,0,0.5128370696611162
23/09/2018,Groningen,AZ Alkmaar,1,3,1,0.4037198133240163
23/09/2018,PSV Eindhoven,Ajax,3,0,0,0.30648807672931855
29/09/2018,Excelsior,VVV Venlo,1,0,0,0.44656714482432175
29/09/2018,For Sittard,Ajax,0,2,0,0.2774863236152198
29/09/2018,Heerenveen,Den Haag,1,1,1,0.6946432636191764
29/09/2018,NAC Breda,PSV Eindhoven,0,2,0,0.3370505168966056
30/09/2018,AZ Alkmaar,Zwolle,2,2,1,0.38000217690265603
30/09/2018,Feyenoord,Vitesse,2,1,1,0.49048292389630355
30/09/2018,Graafschap,Willem II,2,1,1,0.46995184415739544
30/09/2018,Groningen,Utrecht,1,1,1,0.4659276184057657
30/09/2018,Heracles,FC Emmen,2,1,1,0.4438184544329873
05/10/2018,Utrecht,NAC Breda,2,1,1,0.4777972813115784
06/10/2018,Den Haag,Groningen,1,0,0,0.43352703139199505
06/10/2018,Graafschap,Heerenveen,0,5,0,0.5313298008101872
06/10/2018,PSV Eindhoven,VVV Venlo,4,0,0,0.2931849391645066
06/10/2018,Zwolle,Excelsior,2,0,0,0.34082511961571477
07/10/2018,Ajax,AZ Alkmaar,5,0,0,0.3240705115835115
07/10/2018,FC Emmen,For Sittard,3,3,1,0.32295091553357347
07/10/2018,Vitesse,Heracles,4,0,0,0.4223413982466304
07/10/2018,Willem II,Feyenoord,1,1,1,0.5621113844363778
20/10/2018,Excelsior,Vitesse,2,0,0,0.3867111567368062
20/10/2018,Heerenveen,Ajax,0,4,0,0.38278610998740525
20/10/2018,PSV Eindhoven,FC Emmen,6,0,0,0.25072076778613667
20/10/2018,Utrecht,AZ Alkmaar,2,1,1,0.5623140003438633
21/10/2018,Feyenoord,Zwolle,3,0,0,0.3565962281702795
21/10/2018,For Sittard,Graafschap,3,1,1,0.4342267355139978
21/10/2018,Heracles,Groningen,4,1,1,0.4769223273812067
21/10/2018,NAC Breda,Willem II,2,2,1,0.4929101340338321
21/10/2018,VVV Venlo,Den Haag,2,0,0,0.4102944654399405
26/10/2018,FC Emmen,VVV Venlo,1,1,1,0.34142262094358367
27/10/2018,Den Haag,NAC Breda,1,1,1,0.4880332217454102
27/10/2018,Graafschap,Excelsior,4,1,1,0.4551832693167813
27/10/2018,Groningen,PSV Eindhoven,1,2,1,0.3937972476061828
27/10/2018,Zwolle,Heracles,1,1,1,0.43225398335810117
28/10/2018,Ajax,Feyenoord,3,0,0,0.32890846539420615
28/10/2018,AZ Alkmaar,Heerenveen,2,3,1,0.5772217538784963
28/10/2018,Vitesse,For Sittard,2,1,1,0.4178801302028275
28/10/2018,Willem II,Utrecht,0,1,0,0.5275139225538217
02/11/2018,Excelsior,Groningen,2,4,1,0.47276851456859215
03/11/2018,Ajax,Willem II,2,0,0,0.3253505787501394
03/11/2018,AZ Alkmaar,Graafschap,1,0,0,0.4545674108836508
03/11/2018,NAC Breda,Heracles,2,1,1,0.5140696273703488
03/11/2018,PSV Eindhoven,Vitesse,1,0,0,0.2856229844393096
04/11/2018,For Sittard,Zwolle,3,0,0,0.30611107096637225
04/11/2018,Heerenveen,FC Emmen,1,1,1,0.4795727971341893
04/11/2018,Utrecht,Den Haag,3,0,0,0.5008774543493337
09/11/2018,Zwolle,Willem II,2,3,1,0.44257257447973347
10/11/2018,FC Emmen,NAC Breda,2,0,0,0.37861696401172423
10/11/2018,Graafschap,PSV Eindhoven,1,4,1,0.4242856427592926
10/11/2018,Vitesse,Utrecht,2,1,1,0.47233852057116993
10/11/2018,VVV Venlo,For Sittard,3,2,1,0.4062829836399987
11/11/2018,Den Haag,AZ Alkmaar,0,1,0,0.42458159949102137
11/11/2018,Excelsior,Ajax,1,7,1,0.3507619276406486
11/11/2018,Groningen,Heerenveen,2,0,0,0.4838121696050418
11/11/2018,Heracles,Feyenoord,0,2,0,0.4892454320373906
24/11/2018,For Sittard,Heracles,3,0,0,0.4194857234325875
24/11/2018,NAC Breda,Ajax,0,3,0,0.28074070470970564
24/11/2018,PSV Eindhoven,Heerenveen,3,0,0,0.3352224501715062
24/11/2018,Zwolle,Den Haag,2,3,1,0.41731584292090285
25/11/2018,FC Emmen,Excelsior,1,2,1,0.43772903496070914
25/11/2018,Feyenoord,Groningen,1,0,0,0.3766688899684326
25/11/2018,Utrecht,Graafschap,5,0,0,0.46285384873420776
25/11/2018,VVV Venlo,AZ Alkmaar,2,2,1,0.43981748720200753
25/11/2018,Willem II,Vitesse,1,3,1,0.46849950348848246
30/11/2018,Excelsior,Utrecht,3,3,1,0.5528470225678982
01/12/2018,AZ Alkmaar,Willem II,0,2,0,0.45431493139544477
01/12/2018,Graafschap,Zwolle,0,2,0,0.3315289906402238
01/12/2018,Heerenveen,For Sittard,3,1,1,0.5142385726570178
01/12/2018,Vitesse,FC Emmen,1,1,1,0.4417625186440376
02/12/2018,Ajax,Den Haag,5,1,1,0.3469071680804089
02/12/2018,Feyenoord,PSV Eindhoven,2,1,1,0.3779999154099196
02/12/2018,Groningen,NAC Breda,5,2,1,0.45274397758396395
02/12/2018,Heracles,VVV Venlo,4,1,1,0.4749024805043968
06/12/2018,Feyenoord,VVV Venlo,4,1,1,0.4483676937615735
07/12/2018,For Sittard,AZ Alkmaar,0,3,0,0.3640412890286631
07/12/2018,PSV Eindhoven,Excelsior,6,0,0,0.3585504684917037
08/12/2018,Den Haag,Graafschap,0,0,0,0.3554855620790612
08/12/2018,Willem II,Heerenveen,1,5,1,0.5186331064915701
08/12/2018,Zwolle,Ajax,1,4,1,0.34479581744191273
09/12/2018,FC Emmen,Feyenoord,1,4,1,0.4550014183029304
09/12/2018,NAC Breda,Vitesse,2,1,1,0.466279551360202
09/12/2018,Utrecht,Heracles,3,1,1,0.5257548014263758
09/12/2018,VVV Venlo,Groningen,0,0,0,0.40059241139694857
14/12/2018,Willem II,Den Haag,0,3,0,0.42851158230918873
15/12/2018,AZ Alkmaar,Excelsior,2,1,1,0.4653996986387344
15/12/2018,Heracles,PSV Eindhoven,0,4,0,0.418691949372334
15/12/2018,Vitesse,VVV Venlo,2,1,1,0.532044261837617
15/12/2018,Zwolle,NAC Breda,0,0,0,0.4183391579621081
16/12/2018,Ajax,Graafschap,8,0,0,0.2640381674674111
16/12/2018,Feyenoord,For Sittard,0,2,0,0.3929984705056806
16/12/2018,Groningen,FC Emmen,1,2,1,0.4807376465881238
16/12/2018,Heerenveen,Utrecht,2,3,1,0.5939739194978505
21/12/2018,VVV Venlo,Zwolle,2,0,0,0.3375832122921768
22/12/2018,Excelsior,Heracles,0,3,0,0.4747118089486386
22/12/2018,For Sittard,Groningen,0,0,0,0.30658995899560304
22/12/2018,NAC Breda,Heerenveen,4,2,1,0.5206623463933389
22/12/2018,PSV Eindhoven,AZ Alkmaar,3,1,1,0.3399544947506289
23/12/2018,Den Haag,Feyenoord,2,2,1,0.4326284101871844
23/12/2018,FC Emmen,Willem II,0,2,0,0.4310839171748314
23/12/2018,Graafschap,Vitesse,2,2,1,0.4443445391894964
23/12/2018,Utrecht,Ajax,1,3,1,0.4564350777433359
18/01/2019,Vitesse,Excelsior,3,2,1,0.595064491762866
19/01/2019,AZ Alkmaar,Utrecht,3,0,0,0.4712427805366375
19/01/2019,Den Haag,VVV Venlo,2,4,1,0.4938225469015406
19/01/2019,Groningen,Heracles,3,0,0,0.36395968675727897
19/01/2019,Zwolle,Feyenoord,3,1,1,0.46369074360819457
20/01/2019,Ajax,Heerenveen,4,4,1,0.45508204856874096
20/01/2019,FC Emmen,PSV Eindhoven,2,2,1,0.4355396692679301
20/01/2019,Graafschap,For Sittard,5,1,1,0.4157223473732289
20/01/2019,Willem II,NAC Breda,2,0,0,0.3958232403737251
25/01/2019,NAC Breda,Den Haag,1,1,1,0.4989003442956158
26/01/2019,Excelsior,Graafschap,2,0,0,0.3943262864721167
26/01/2019,Heracles,Zwolle,0,2,0,0.30853170148235765
26/01/2019,PSV Eindhoven,Groningen,2,1,1,0.34289457210644814
26/01/2019,VVV Venlo,FC Emmen,2,3,1,0.5108843099262164
27/01/2019,Feyenoord,Ajax,6,2,1,0.46330960760191175
27/01/2019,For Sittard,Vitesse,2,1,1,0.48089006565864234
27/01/2019,Heerenveen,AZ Alkmaar,0,2,0,0.4666812814672324
27/01/2019,Utrecht,Willem II,0,1,0,0.3935014037132513
01/02/2019,Graafschap,NAC Breda,3,0,0,0.34818582315801483
02/02/2019,Ajax,VVV Venlo,6,0,0,0.4110982692860296
02/02/2019,AZ Alkmaar,FC Emmen,5,0,0,0.39022602348101326
02/02/2019,Vitesse,Heerenveen,2,2,1,0.6664997271313833
02/02/2019,Willem II,Groningen,1,2,1,0.38210165338057894
03/02/2019,Den Haag,Heracles,2,0,0,0.35475473941445956
03/02/2019,Excelsior,Feyenoord,2,1,1,0.5521334231118828
03/02/2019,PSV Eindhoven,For Sittard,5,0,0,0.33387102798878476
03/02/2019,Zwolle,Utrecht,4,3,1,0.47229225233476485
08/02/2019,NAC Breda,AZ Alkmaar,0,3,0,0.3291241405210832
09/02/2019,Feyenoord,Graafschap,4,0,0,0.37408358684345755
09/02/2019,Heerenveen,Zwolle,1,1,1,0.48828008760605146
09/02/2019,Heracles,Ajax,1,0,0,0.31085161321849897
09/02/2019,VVV Venlo,Willem II,2,1,1,0.4173253856808242
10/02/2019,FC Emmen,Den Haag,3,2,1,0.5106168933176772
10/02/2019,For Sittard,Excelsior,4,1,1,0.4276128054849887
10/02/2019,Groningen,Vitesse,2,1,1,0.5906391552603585
10/02/2019,Utrecht,PSV Eindhoven,2,2,1,0.49920508347076764
15/02/2019,Den Haag,Zwolle,1,0,0,0.34800903645644027
16/02/2019,AZ Alkmaar,VVV Venlo,3,0,0,0.35005035568180826
16/02/2019,Heerenveen,PSV Eindhoven,2,2,1,0.582550139640107
16/02/2019,Heracles,For Sittard,6,0,0,0.2851939926615071
16/02/2019,Vitesse,Willem II,3,2,1,0.5739999842542449
17/02/2019,Ajax,NAC Breda,5,0,0,0.2963248384522528
17/02/2019,Excelsior,FC Emmen,2,1,1,0.5499043759430111
17/02/2019,Graafschap,Utrecht,0,1,0,0.3768427050749331
17/02/2019,Groningen,Feyenoord,1,0,0,0.4585579370142978
22/02/2019,VVV Venlo,Heracles,0,1,0,0.2906778001177903
23/02/2019,For Sittard,Heerenveen,2,4,1,0.5542302764071341
23/02/2019,NAC Breda,Groningen,0,0,0,0.33913286687747946
23/02/2019,Utrecht,Excelsior,0,0,0,0.45992717937434646
23/02/2019,Zwolle,Graafschap,0,3,0,0.28194649082612083
24/02/2019,Den Haag,Ajax,1,5,1,0.4305594485836589
24/02/2019,FC Emmen,Vitesse,0,3,0,0.5587261463834521
24/02/2019,PSV Eindhoven,Feyenoord,1,1,1,0.49275097103446974
24/02/2019,Willem II,AZ Alkmaar,2,1,1,0.367978209765226
01/03/2019,Graafschap,Den Haag,1,1,1,0.4159373986641588
02/03/2019,Excelsior,PSV Eindhoven,0,2,0,0.47865996796351573
02/03/2019,Heracles,Utrecht,1,5,1,0.3481747930716459
02/03/2019,Vitesse,NAC Breda,4,1,1,0.5151437888823038
03/03/2019,AZ Alkmaar,For Sittard,4,2,1,0.3679351225817434
03/03/2019,Feyenoord,FC Emmen,4,0,0,0.4313615050208843
03/03/2019,Groningen,VVV Venlo,3,2,1,0.4377947390715674
03/03/2019,Heerenveen,Willem II,4,2,1,0.598987534044126
08/03/2019,Utrecht,Groningen,0,0,0,0.3788127493771525
09/03/2019,Den Haag,Heerenveen,2,3,1,0.6214518457701215
09/03/2019,PSV Eindhoven,NAC Breda,2,0,0,0.3154722393668292
09/03/2019,VVV Venlo,Excelsior,1,0,0,0.40003728249701875
09/03/2019,Willem II,Graafschap,3,2,1,0.38921629706685945
10/03/2019,Ajax,For Sittard,4,0,0,0.3262528730684976
10/03/2019,FC Emmen,Heracles,1,1,1,0.35380301296294137
