Date,HomeTeam,AwayTeam,FTHG,FTAG,A&H Scored?,Note Match Beta
29/09/17,Twente,Heracles,2,1,1,0.6202333139274416
30/09/17,Excelsior,VVV Venlo,0,2,0,0.2811999502448014
30/09/17,NAC Breda,Den Haag,0,1,0,0.2932278862373592
30/09/17,PSV Eindhoven,Willem II,4,0,0,0.3105186571532248
30/09/17,Zwolle,Groningen,3,2,1,0.7028394093161505
01/10/17,AZ Alkmaar,Feyenoord,0,4,0,0.3452886625049318
01/10/17,Heerenveen,Ajax,0,4,0,0.4371741721027672
01/10/17,Sparta Rotterdam,Roda,1,2,1,0.3676162299959546
01/10/17,Vitesse,Utrecht,1,1,1,0.4269425267918299
14/10/17,Ajax,Sparta Rotterdam,4,0,0,0.346389616933526
14/10/17,Feyenoord,Zwolle,0,0,0,0.4025566776486949
14/10/17,Roda,NAC Breda,1,0,0,0.2966729213325894
14/10/17,Utrecht,Heerenveen,3,1,1,0.4803619846536923
15/10/17,Den Haag,Excelsior,1,2,1,0.4449899600117937
15/10/17,Groningen,AZ Alkmaar,1,1,1,0.6443281032224185
15/10/17,Heracles,Vitesse,1,1,1,0.6446728781993941
15/10/17,VVV Venlo,PSV Eindhoven,2,5,1,0.346414299866968
15/10/17,Willem II,Twente,3,1,1,0.418401265300897
20/10/17,Groningen,Willem II,0,1,0,0.4722837938122743
21/10/17,Excelsior,Sparta Rotterdam,1,1,1,0.3926873423112345
21/10/17,NAC Breda,Zwolle,0,2,0,0.3553762206833001
21/10/17,Twente,Roda,3,0,0,0.3436290183583018
21/10/17,VVV Venlo,Den Haag,0,2,0,0.2825805664966587
22/10/17,AZ Alkmaar,Utrecht,3,0,0,0.3920896016698546
22/10/17,Feyenoord,Ajax,1,4,1,0.338804788163872
22/10/17,Heerenveen,Vitesse,0,4,0,0.4199594475304736
22/10/17,PSV Eindhoven,Heracles,3,0,0,0.5212957967076898
27/10/17,Twente,Excelsior,1,3,1,0.4542018421689446
28/10/17,Heracles,VVV Venlo,3,0,0,0.4472534263491268
28/10/17,Roda,Feyenoord,1,1,1,0.3425098839295079
28/10/17,Willem II,Ajax,1,3,1,0.4709119448939267
28/10/17,Zwolle,Den Haag,2,0,0,0.3985302735030711
29/10/17,Heerenveen,AZ Alkmaar,1,2,1,0.4957945951516669
29/10/17,Sparta Rotterdam,Groningen,2,1,1,0.5422886950426907
29/10/17,Utrecht,NAC Breda,2,2,1,0.300545726244858
29/10/17,Vitesse,PSV Eindhoven,2,4,1,0.5095517612505617
03/11/17,Sparta Rotterdam,Heerenveen,0,0,0,0.4393534699516889
04/11/17,AZ Alkmaar,Willem II,3,2,1,0.4094178450549265
04/11/17,Excelsior,Roda,1,0,0,0.3562954526825957
04/11/17,Heracles,Groningen,2,1,1,0.6990897031502054
04/11/17,VVV Venlo,NAC Breda,0,0,0,0.2005752830154956
05/11/17,Ajax,Utrecht,1,2,1,0.4569016508233388
05/11/17,Den Haag,Feyenoord,2,2,1,0.3580003224180338
05/11/17,PSV Eindhoven,Twente,4,3,1,0.3835840150308839
05/11/17,Vitesse,Zwolle,0,0,0,0.4559638552782915
18/11/17,Feyenoord,VVV Venlo,1,1,1,0.3052982004151146
18/11/17,NAC Breda,Ajax,0,8,0,0.3071785436422849
18/11/17,Twente,Heerenveen,0,4,0,0.4212504946039921
18/11/17,Willem II,Sparta Rotterdam,2,2,1,0.4717995039486007
19/11/17,Den Haag,Heracles,4,1,1,0.5727852325026048
19/11/17,Groningen,Vitesse,4,2,1,0.5765255335336952
19/11/17,Roda,AZ Alkmaar,0,1,0,0.4083913825910493
19/11/17,Utrecht,Excelsior,3,1,1,0.4969794559515624
19/11/17,Zwolle,PSV Eindhoven,0,1,0,0.4059945210841902
24/11/17,AZ Alkmaar,Twente,2,0,0,0.3635787691915551
25/11/17,Groningen,Feyenoord,0,2,0,0.466062023731373
25/11/17,Heerenveen,Zwolle,1,2,1,0.3930408598238898
25/11/17,Heracles,NAC Breda,2,1,1,0.4584781538516106
25/11/17,VVV Venlo,Willem II,3,3,1,0.3582206863983868
26/11/17,Ajax,Roda,5,1,1,0.4068731324170367
26/11/17,Excelsior,PSV Eindhoven,1,2,1,0.4806738968121712
26/11/17,Sparta Rotterdam,Utrecht,1,3,1,0.467222630866184
26/11/17,Vitesse,Den Haag,2,0,0,0.3836135090612774
01/12/17,Zwolle,Utrecht,1,1,1,0.48838115193701
02/12/17,Den Haag,Groningen,0,3,0,0.4777914068848302
02/12/17,Feyenoord,Vitesse,1,0,0,0.3782654425394162
02/12/17,Twente,Ajax,3,3,1,0.4751591829590145
02/12/17,Willem II,Heracles,3,1,1,0.6926049355728098
03/12/17,NAC Breda,Excelsior,3,1,1,0.438368158706436
03/12/17,PSV Eindhoven,Sparta Rotterdam,1,0,0,0.3656137747159799
03/12/17,Roda,Heerenveen,2,1,1,0.4626829292570278
03/12/17,VVV Venlo,AZ Alkmaar,0,2,0,0.320608903584002
08/12/17,Willem II,NAC Breda,1,1,1,0.4913576955886359
09/12/17,AZ Alkmaar,Heracles,5,0,0,0.4603620859143885
09/12/17,Excelsior,Zwolle,1,2,1,0.4865379345990238
09/12/17,Heerenveen,VVV Venlo,2,2,1,0.3842119317412502
09/12/17,Twente,Den Haag,2,3,1,0.3754957173049223
10/12/17,Ajax,PSV Eindhoven,3,0,0,0.4364459170482642
10/12/17,Roda,Groningen,2,2,1,0.5200466154811709
12/12/17,NAC Breda,Twente,1,2,1,0.4050224922850424
12/12/17,Zwolle,AZ Alkmaar,1,1,1,0.451438109778063
13/12/17,Den Haag,Roda,3,2,1,0.4554056041639267
13/12/17,Feyenoord,Heerenveen,1,1,1,0.4902709125592212
13/12/17,Groningen,PSV Eindhoven,3,3,1,0.5096070536080761
13/12/17,Vitesse,Willem II,2,2,1,0.4963990820571641
13/12/17,VVV Venlo,Utrecht,0,1,0,0.3599176176547787
14/12/17,Ajax,Excelsior,3,1,1,0.5846579339460721
14/12/17,Heracles,Sparta Rotterdam,3,2,1,0.5587244462291945
16/12/17,Heerenveen,NAC Breda,1,0,0,0.3908356843525946
16/12/17,PSV Eindhoven,Den Haag,3,0,0,0.3159728938561312
16/12/17,Roda,VVV Venlo,0,1,0,0.3357688881372083
16/12/17,Twente,Vitesse,1,1,1,0.4907871192128453
16/12/17,Willem II,Zwolle,2,3,1,0.6202550699712683
17/12/17,AZ Alkmaar,Ajax,1,2,1,0.4628690106477373
17/12/17,Excelsior,Groningen,2,0,0,0.5429521598412864
17/12/17,Sparta Rotterdam,Feyenoord,0,7,0,0.3731700800793031
17/12/17,Utrecht,Heracles,1,1,1,0.6198414164317059
22/12/17,Den Haag,Zwolle,4,0,0,0.4234687325143506
23/12/17,AZ Alkmaar,Heerenveen,3,1,1,0.4865009627974282
23/12/17,Excelsior,Twente,0,0,0,0.4420251535777593
23/12/17,NAC Breda,Utrecht,3,1,1,0.4802131429794095
23/12/17,PSV Eindhoven,Vitesse,2,1,1,0.3975218789578261
24/12/17,Ajax,Willem II,3,1,1,0.58548259159382
24/12/17,Feyenoord,Roda,5,1,1,0.4293023189705227
24/12/17,Groningen,Sparta Rotterdam,4,0,0,0.4130955730798179
24/12/17,VVV Venlo,Heracles,3,1,1,0.4975721521709534
16/01/18,Sparta Rotterdam,Vitesse,0,1,0,0.3838211700150327
19/01/18,Utrecht,AZ Alkmaar,1,1,1,0.5486172049842043
20/01/18,Den Haag,VVV Venlo,1,1,1,0.3633955406264526
20/01/18,Roda,Twente,1,1,1,0.4976157488429066
20/01/18,Vitesse,Heerenveen,1,1,1,0.5667978877774837
20/01/18,Zwolle,NAC Breda,1,0,0,0.4027195212240755
21/01/18,Ajax,Feyenoord,2,0,0,0.4176430567914008
21/01/18,Heracles,PSV Eindhoven,1,2,1,0.6011787184120732
21/01/18,Sparta Rotterdam,Excelsior,2,3,1,0.4846243905456382
21/01/18,Willem II,Groningen,1,1,1,0.654858696946979
24/01/18,Utrecht,Feyenoord,1,1,1,0.487335984903451
26/01/18,Heerenveen,Sparta Rotterdam,2,1,1,0.4625918724805635
27/01/18,Groningen,Heracles,3,3,1,0.6325671581769995
27/01/18,NAC Breda,VVV Venlo,0,1,0,0.3136981857838168
27/01/18,Twente,PSV Eindhoven,0,2,0,0.4506466445691989
27/01/18,Zwolle,Vitesse,1,2,1,0.5040243459315097
28/01/18,Feyenoord,Den Haag,3,1,1,0.3940046852754207
28/01/18,Roda,Excelsior,2,1,1,0.5832555769683951
28/01/18,Utrecht,Ajax,0,0,0,0.5178689641388001
28/01/18,Willem II,AZ Alkmaar,0,2,0,0.5701618829109124
02/02/18,Vitesse,Groningen,2,0,0,0.4858045921107247
03/02/18,Heerenveen,Twente,1,0,0,0.4413784316728567
03/02/18,Heracles,Den Haag,1,1,1,0.5939077858353962
03/02/18,PSV Eindhoven,Zwolle,4,0,0,0.3734253391325804
04/02/18,Ajax,NAC Breda,3,1,1,0.4149783898529637
04/02/18,AZ Alkmaar,Roda,2,2,1,0.5152422235623455
04/02/18,Excelsior,Utrecht,2,2,1,0.562305591602005
04/02/18,Sparta Rotterdam,Willem II,1,0,0,0.4439184415092137
04/02/18,VVV Venlo,Feyenoord,1,0,0,0.2967458037100421
06/02/18,Zwolle,Heerenveen,3,2,1,0.5721326576335051
07/02/18,NAC Breda,Heracles,6,1,1,0.5991127062300843
07/02/18,PSV Eindhoven,Excelsior,1,0,0,0.4385868814172622
07/02/18,Roda,Ajax,2,4,1,0.5694448554236796
07/02/18,Twente,AZ Alkmaar,0,4,0,0.4219909903760835
07/02/18,Utrecht,Sparta Rotterdam,1,0,0,0.4183158357416708
07/02/18,Willem II,VVV Venlo,3,0,0,0.4054549957766231
08/02/18,Den Haag,Vitesse,1,0,0,0.416382257839305
08/02/18,Feyenoord,Groningen,3,0,0,0.3866074607202372
10/02/18,AZ Alkmaar,VVV Venlo,0,0,0,0.31135707222668
10/02/18,Heerenveen,Roda,1,1,1,0.5910287969281304
10/02/18,Heracles,Willem II,1,0,0,0.5653063691093536
10/02/18,Sparta Rotterdam,PSV Eindhoven,1,2,1,0.3641307572468855
10/02/18,Utrecht,Zwolle,2,1,1,0.5092562005326643
11/02/18,Ajax,Twente,2,1,1,0.4925548753782449
11/02/18,Excelsior,NAC Breda,0,0,0,0.384086717861411
11/02/18,Groningen,Den Haag,0,0,0,0.357486520564326
11/02/18,Vitesse,Feyenoord,3,1,1,0.4189323096118562
16/02/18,VVV Venlo,Groningen,1,1,1,0.3486926188039182
17/02/18,Den Haag,Willem II,2,1,1,0.4467692108269199
17/02/18,NAC Breda,AZ Alkmaar,1,3,1,0.4450330635075086
17/02/18,PSV Eindhoven,Heerenveen,2,2,1,0.524256605465622
17/02/18,Vitesse,Excelsior,1,2,1,0.5361784377804062
18/02/18,Feyenoord,Heracles,1,0,0,0.5087240209203975
18/02/18,Roda,Utrecht,1,4,1,0.6346823622017532
18/02/18,Twente,Sparta Rotterdam,1,1,1,0.4211552564451699
18/02/18,Zwolle,Ajax,0,1,0,0.4637252351990365
23/02/18,Groningen,NAC Breda,1,1,1,0.4277633775795986
24/02/18,AZ Alkmaar,Sparta Rotterdam,2,1,1,0.4595706764630697
24/02/18,Heerenveen,Excelsior,0,1,0,0.4958229059845244
24/02/18,Heracles,Zwolle,2,1,1,0.5861399815656746
24/02/18,VVV Venlo,Vitesse,2,2,1,0.4077689020332417
25/02/18,Ajax,Den Haag,0,0,0,0.3994285117808305
25/02/18,Feyenoord,PSV Eindhoven,1,3,1,0.4326655566198391
25/02/18,Utrecht,Twente,3,1,1,0.5190493066179894
25/02/18,Willem II,Roda,1,0,0,0.5125443477745261
02/03/18,Roda,Heracles,0,3,0,0.580493430453659
03/03/18,Excelsior,AZ Alkmaar,1,2,1,0.4591907541111449
03/03/18,Heerenveen,Willem II,2,0,0,0.3940198809926124
03/03/18,NAC Breda,Feyenoord,2,1,1,0.4462668890910634
03/03/18,PSV Eindhoven,Utrecht,3,0,0,0.429652170681811
04/03/18,Sparta Rotterdam,Den Haag,2,1,1,0.4205647713540646
04/03/18,Twente,Groningen,1,1,1,0.4660835086638185
04/03/18,Vitesse,Ajax,3,2,1,0.5182225211545722
04/03/18,Zwolle,VVV Venlo,1,1,1,0.4305616328967621
09/03/18,Heracles,Twente,2,1,1,0.5763402091935694
10/03/18,Den Haag,NAC Breda,0,2,0,0.3888721874983236
10/03/18,Roda,Sparta Rotterdam,0,2,0,0.4653710380755478
10/03/18,VVV Venlo,Excelsior,2,3,1,0.4708683979852647
10/03/18,Willem II,PSV Eindhoven,5,0,0,0.357405026062346
11/03/18,Ajax,Heerenveen,4,1,1,0.5716407241537478
11/03/18,Feyenoord,AZ Alkmaar,2,1,1,0.4769624502182116
11/03/18,Groningen,Zwolle,2,0,0,0.4277751658957489
11/03/18,Utrecht,Vitesse,5,1,1,0.5558968628479072
16/03/18,Excelsior,Den Haag,1,2,1,0.4503736215932521
17/03/18,Heerenveen,Utrecht,2,2,1,0.5559734674432353
17/03/18,PSV Eindhoven,VVV Venlo,3,0,0,0.294510223879434
17/03/18,Twente,Willem II,2,2,1,0.4599739229198354
17/03/18,Vitesse,Heracles,0,0,0,0.5141138969478947
18/03/18,AZ Alkmaar,Groningen,3,2,1,0.514729571044708
18/03/18,NAC Breda,Roda,0,1,0,0.4281585481230042
18/03/18,Sparta Rotterdam,Ajax,2,5,1,0.5071337470501566
18/03/18,Zwolle,Feyenoord,3,4,1,0.5196290210635196
31/03/18,Den Haag,AZ Alkmaar,0,3,0,0.4393742074463225
31/03/18,PSV Eindhoven,NAC Breda,5,1,1,0.3655522927044761
31/03/18,Vitesse,Roda,0,3,0,0.4403118442447947
31/03/18,Willem II,Utrecht,3,2,1,0.5057726451125084
31/03/18,Zwolle,Sparta Rotterdam,2,0,0,0.4500240392939131
01/04/18,Feyenoord,Excelsior,5,0,0,0.47150758879496
01/04/18,Groningen,Ajax,1,2,1,0.5475044708811277
01/04/18,Heracles,Heerenveen,1,2,1,0.6195029424561788
01/04/18,VVV Venlo,Twente,0,0,0,0.4255631878420944
06/04/18,Excelsior,Willem II,2,1,1,0.4807836288980339
07/04/18,AZ Alkmaar,PSV Eindhoven,2,3,1,0.512878385840224
07/04/18,NAC Breda,Vitesse,1,0,0,0.4269825366224065
07/04/18,Roda,Zwolle,3,2,1,0.4383096817699671
07/04/18,Sparta Rotterdam,VVV Venlo,3,2,1,0.4153114121382707
08/04/18,Ajax,Heracles,1,0,0,0.485807172934772
08/04/18,Heerenveen,Groningen,1,1,1,0.5595765988554108
08/04/18,Twente,Feyenoord,1,3,1,0.547032652765269
08/04/18,Utrecht,Den Haag,3,3,1,0.5448506726408512
13/04/18,Heracles,AZ Alkmaar,0,3,0,0.4869025666089368
14/04/18,Den Haag,Twente,2,1,1,0.4917433792568336
14/04/18,Vitesse,Sparta Rotterdam,7,0,0,0.3846181411629828
14/04/18,VVV Venlo,Heerenveen,0,2,0,0.4710668648978612
14/04/18,Zwolle,Excelsior,1,1,1,0.5413317401507874
15/04/18,Feyenoord,Utrecht,3,1,1,0.61179258770663
15/04/18,Groningen,Roda,2,1,1,0.4779384310804834
15/04/18,NAC Breda,Willem II,1,2,1,0.4428164072998615
15/04/18,PSV Eindhoven,Ajax,3,0,0,0.4071670942124708
17/04/18,Heerenveen,Den Haag,2,0,0,0.4345000895091838
17/04/18,Twente,Zwolle,2,0,0,0.5016023195924915
18/04/18,AZ Alkmaar,Vitesse,4,3,1,0.4949030819240304
18/04/18,Excelsior,Heracles,2,2,1,0.5049859508500766
18/04/18,Roda,PSV Eindhoven,2,2,1,0.4653358016596257
18/04/18,Sparta Rotterdam,NAC Breda,2,1,1,0.4741779705580739
18/04/18,Willem II,Feyenoord,1,5,1,0.5533283263219637
19/04/18,Ajax,VVV Venlo,4,1,1,0.4511030941865285
19/04/18,Utrecht,Groningen,1,1,1,0.6940182215958139
29/04/18,Ajax,AZ Alkmaar,3,0,0,0.4395510434082951
29/04/18,Den Haag,PSV Eindhoven,3,3,1,0.4673638164214213
29/04/18,Feyenoord,Sparta Rotterdam,3,1,1,0.5260455098910163
29/04/18,Groningen,Excelsior,4,0,0,0.5370711050320011
29/04/18,Heracles,Utrecht,2,2,1,0.6440741317950216
29/04/18,NAC Breda,Heerenveen,3,0,0,0.4411276811367612
29/04/18,Vitesse,Twente,5,0,0,0.4067694988285713
29/04/18,VVV Venlo,Roda,1,4,1,0.4408426126582182
29/04/18,Zwolle,Willem II,0,1,0,0.4457222585403495
06/05/18,AZ Alkmaar,Zwolle,6,0,0,0.4161940250374152
06/05/18,Excelsior,Ajax,1,2,1,0.5546355184071344
06/05/18,Heerenveen,Feyenoord,2,3,1,0.5594041393058161
06/05/18,PSV Eindhoven,Groningen,0,0,0,0.4328050321248085
06/05/18,Roda,Den Haag,2,3,1,0.5121960702572352
06/05/18,Sparta Rotterdam,Heracles,2,5,1,0.5369828055488041
06/05/18,Twente,NAC Breda,1,1,1,0.4935660178756632
06/05/18,Utrecht,VVV Venlo,1,0,0,0.5002512177988905
06/05/18,Willem II,Vitesse,2,2,1,0.457758107462674
10/08/2018,Zwolle,Heerenveen,2,3,1,0.4836287840390391
11/08/2018,Ajax,Heracles,1,1,1,0.5289196299842367
11/08/2018,Excelsior,For Sittard,1,1,1,0.3342693467063117
11/08/2018,PSV Eindhoven,Utrecht,4,0,0,0.4605598548981275
11/08/2018,Willem II,VVV Venlo,0,1,0,0.4013329465507687
12/08/2018,AZ Alkmaar,NAC Breda,5,0,0,0.4196518762003536
12/08/2018,Den Haag,FC Emmen,1,2,1,0.2764309881360707
12/08/2018,Graafschap,Feyenoord,2,0,0,0.555486029613534
12/08/2018,Vitesse,Groningen,5,1,1,0.4679659423133802
17/08/2018,Groningen,Willem II,0,1,0,0.4362336407848072
18/08/2018,Heracles,Den Haag,4,2,1,0.5777862599246812
18/08/2018,NAC Breda,Graafschap,3,0,0,0.4376205764370626
18/08/2018,For Sittard,PSV Eindhoven,1,2,1,0.2691987938797892
18/08/2018,VVV Venlo,Ajax,0,1,0,0.3886298116807699
19/08/2018,FC Emmen,AZ Alkmaar,1,4,1,0.2372831926180755
19/08/2018,Feyenoord,Excelsior,3,0,0,0.4996662896413834
19/08/2018,Heerenveen,Vitesse,1,1,1,0.5122388693061176
19/08/2018,Utrecht,Zwolle,2,0,0,0.4377068308911922
24/08/2018,Den Haag,For Sittard,3,1,1,0.3658649492024832
25/08/2018,Ajax,FC Emmen,5,0,0,0.2382401479319464
25/08/2018,Graafschap,Groningen,0,1,0,0.4575415235907017
25/08/2018,NAC Breda,Excelsior,0,2,0,0.3814762447539583
25/08/2018,Zwolle,PSV Eindhoven,1,2,1,0.4769761098687918
26/08/2018,AZ Alkmaar,Vitesse,0,0,0,0.3944797542654117
26/08/2018,Heerenveen,Feyenoord,3,5,1,0.5543240119850861
26/08/2018,Utrecht,VVV Venlo,1,1,1,0.4547400301971673
26/08/2018,Willem II,Heracles,5,0,0,0.4487895630129855
31/08/2018,FC Emmen,Graafschap,1,1,1,0.3120303095726421
01/09/2018,Excelsior,Den Haag,2,4,1,0.5783244322187097
01/09/2018,For Sittard,Utrecht,1,1,1,0.3895565809140362
01/09/2018,PSV Eindhoven,Willem II,6,1,1,0.4216976942723278
01/09/2018,VVV Venlo,Heerenveen,1,1,1,0.4966349722710549
02/09/2018,Feyenoord,NAC Breda,4,2,1,0.4816804094159892
02/09/2018,Groningen,Zwolle,0,1,0,0.3385375538280543
02/09/2018,Heracles,AZ Alkmaar,3,2,1,0.5236553463011764
02/09/2018,Vitesse,Ajax,0,4,0,0.3647694950944459
15/09/2018,Ajax,Groningen,3,0,0,0.3243302766973092
15/09/2018,Den Haag,PSV Eindhoven,0,7,0,0.527719223788844
15/09/2018,Graafschap,VVV Venlo,1,2,1,0.4550587342327419
15/09/2018,Willem II,Excelsior,2,2,1,0.4516612730577044
16/09/2018,AZ Alkmaar,Feyenoord,1,1,1,0.5197419528960536
16/09/2018,Heerenveen,Heracles,3,5,1,0.6037600028434844
16/09/2018,NAC Breda,For Sittard,2,3,1,0.3151374059208478
16/09/2018,Utrecht,FC Emmen,1,2,1,0.3798243613396904
16/09/2018,Zwolle,Vitesse,0,2,0,0.3655755813004431
21/09/2018,Heracles,Graafschap,4,0,0,0.5098670276016842
22/09/2018,Excelsior,Heerenveen,3,3,1,0.6570090650808819
22/09/2018,For Sittard,Willem II,4,4,1,0.3842647223849977
22/09/2018,Vitesse,Den Haag,1,1,1,0.507097448113691
22/09/2018,VVV Venlo,NAC Breda,3,0,0,0.3750939859782317
23/09/2018,FC Emmen,Zwolle,0,1,0,0.2147635962744942
23/09/2018,Feyenoord,Utrecht,1,0,0,0.5128370696611162
23/09/2018,Groningen,AZ Alkmaar,1,3,1,0.4037198133240163
23/09/2018,PSV Eindhoven,Ajax,3,0,0,0.3064880767293185
29/09/2018,Excelsior,VVV Venlo,1,0,0,0.4465671448243217
29/09/2018,For Sittard,Ajax,0,2,0,0.2774863236152198
29/09/2018,Heerenveen,Den Haag,1,1,1,0.6946432636191764
29/09/2018,NAC Breda,PSV Eindhoven,0,2,0,0.3370505168966056
30/09/2018,AZ Alkmaar,Zwolle,2,2,1,0.380002176902656
30/09/2018,Feyenoord,Vitesse,2,1,1,0.4904829238963035
30/09/2018,Graafschap,Willem II,2,1,1,0.4699518441573954
30/09/2018,Groningen,Utrecht,1,1,1,0.4659276184057657
30/09/2018,Heracles,FC Emmen,2,1,1,0.4438184544329873
05/10/2018,Utrecht,NAC Breda,2,1,1,0.4777972813115784
06/10/2018,Den Haag,Groningen,1,0,0,0.433527031391995
06/10/2018,Graafschap,Heerenveen,0,5,0,0.5313298008101872
06/10/2018,PSV Eindhoven,VVV Venlo,4,0,0,0.2931849391645066
06/10/2018,Zwolle,Excelsior,2,0,0,0.3408251196157147
07/10/2018,Ajax,AZ Alkmaar,5,0,0,0.3240705115835115
07/10/2018,FC Emmen,For Sittard,3,3,1,0.3229509155335734
07/10/2018,Vitesse,Heracles,4,0,0,0.4223413982466304
07/10/2018,Willem II,Feyenoord,1,1,1,0.5621113844363778
20/10/2018,Excelsior,Vitesse,2,0,0,0.3867111567368062
20/10/2018,Heerenveen,Ajax,0,4,0,0.3827861099874052
20/10/2018,PSV Eindhoven,FC Emmen,6,0,0,0.2507207677861366
20/10/2018,Utrecht,AZ Alkmaar,2,1,1,0.5623140003438633
21/10/2018,Feyenoord,Zwolle,3,0,0,0.3565962281702795
21/10/2018,For Sittard,Graafschap,3,1,1,0.4342267355139978
21/10/2018,Heracles,Groningen,4,1,1,0.4769223273812067
21/10/2018,NAC Breda,Willem II,2,2,1,0.4929101340338321
21/10/2018,VVV Venlo,Den Haag,2,0,0,0.4102944654399405
26/10/2018,FC Emmen,VVV Venlo,1,1,1,0.3414226209435836
27/10/2018,Den Haag,NAC Breda,1,1,1,0.4880332217454102
27/10/2018,Graafschap,Excelsior,4,1,1,0.4551832693167813
27/10/2018,Groningen,PSV Eindhoven,1,2,1,0.3937972476061828
27/10/2018,Zwolle,Heracles,1,1,1,0.4322539833581011
28/10/2018,Ajax,Feyenoord,3,0,0,0.3289084653942061
28/10/2018,AZ Alkmaar,Heerenveen,2,3,1,0.5772217538784963
28/10/2018,Vitesse,For Sittard,2,1,1,0.4178801302028275
28/10/2018,Willem II,Utrecht,0,1,0,0.5275139225538217
02/11/2018,Excelsior,Groningen,2,4,1,0.4727685145685921
03/11/2018,Ajax,Willem II,2,0,0,0.3253505787501394
03/11/2018,AZ Alkmaar,Graafschap,1,0,0,0.4545674108836508
03/11/2018,NAC Breda,Heracles,2,1,1,0.5140696273703488
03/11/2018,PSV Eindhoven,Vitesse,1,0,0,0.2856229844393096
04/11/2018,For Sittard,Zwolle,3,0,0,0.3061110709663722
04/11/2018,Heerenveen,FC Emmen,1,1,1,0.4795727971341893
04/11/2018,Utrecht,Den Haag,3,0,0,0.5008774543493337
09/11/2018,Zwolle,Willem II,2,3,1,0.4425725744797334
10/11/2018,FC Emmen,NAC Breda,2,0,0,0.3786169640117242
10/11/2018,Graafschap,PSV Eindhoven,1,4,1,0.4242856427592926
10/11/2018,Vitesse,Utrecht,2,1,1,0.4723385205711699
10/11/2018,VVV Venlo,For Sittard,3,2,1,0.4062829836399987
11/11/2018,Den Haag,AZ Alkmaar,0,1,0,0.4245815994910213
11/11/2018,Excelsior,Ajax,1,7,1,0.3507619276406486
11/11/2018,Groningen,Heerenveen,2,0,0,0.4838121696050418
11/11/2018,Heracles,Feyenoord,0,2,0,0.4892454320373906
24/11/2018,For Sittard,Heracles,3,0,0,0.4194857234325875
24/11/2018,NAC Breda,Ajax,0,3,0,0.2807407047097056
24/11/2018,PSV Eindhoven,Heerenveen,3,0,0,0.3352224501715062
24/11/2018,Zwolle,Den Haag,2,3,1,0.4173158429209028
25/11/2018,FC Emmen,Excelsior,1,2,1,0.4377290349607091
25/11/2018,Feyenoord,Groningen,1,0,0,0.3766688899684326
25/11/2018,Utrecht,Graafschap,5,0,0,0.4628538487342077
25/11/2018,VVV Venlo,AZ Alkmaar,2,2,1,0.4398174872020075
25/11/2018,Willem II,Vitesse,1,3,1,0.4684995034884824
30/11/2018,Excelsior,Utrecht,3,3,1,0.5528470225678982
01/12/2018,AZ Alkmaar,Willem II,0,2,0,0.4543149313954447
01/12/2018,Graafschap,Zwolle,0,2,0,0.3315289906402238
01/12/2018,Heerenveen,For Sittard,3,1,1,0.5142385726570178
01/12/2018,Vitesse,FC Emmen,1,1,1,0.4417625186440376
02/12/2018,Ajax,Den Haag,5,1,1,0.3469071680804089
02/12/2018,Feyenoord,PSV Eindhoven,2,1,1,0.3779999154099196
02/12/2018,Groningen,NAC Breda,5,2,1,0.4527439775839639
02/12/2018,Heracles,VVV Venlo,4,1,1,0.4749024805043968
06/12/2018,Feyenoord,VVV Venlo,4,1,1,0.4483676937615735
07/12/2018,For Sittard,AZ Alkmaar,0,3,0,0.3640412890286631
07/12/2018,PSV Eindhoven,Excelsior,6,0,0,0.3585504684917037
08/12/2018,Den Haag,Graafschap,0,0,0,0.3554855620790612
08/12/2018,Willem II,Heerenveen,1,5,1,0.5186331064915701
08/12/2018,Zwolle,Ajax,1,4,1,0.3447958174419127
09/12/2018,FC Emmen,Feyenoord,1,4,1,0.4550014183029304
09/12/2018,NAC Breda,Vitesse,2,1,1,0.466279551360202
09/12/2018,Utrecht,Heracles,3,1,1,0.5257548014263758
09/12/2018,VVV Venlo,Groningen,0,0,0,0.4005924113969485
14/12/2018,Willem II,Den Haag,0,3,0,0.4285115823091887
15/12/2018,AZ Alkmaar,Excelsior,2,1,1,0.4653996986387344
15/12/2018,Heracles,PSV Eindhoven,0,4,0,0.418691949372334
15/12/2018,Vitesse,VVV Venlo,2,1,1,0.532044261837617
15/12/2018,Zwolle,NAC Breda,0,0,0,0.4183391579621081
16/12/2018,Ajax,Graafschap,8,0,0,0.2640381674674111
16/12/2018,Feyenoord,For Sittard,0,2,0,0.3929984705056806
16/12/2018,Groningen,FC Emmen,1,2,1,0.4807376465881238
16/12/2018,Heerenveen,Utrecht,2,3,1,0.5939739194978505
21/12/2018,VVV Venlo,Zwolle,2,0,0,0.3375832122921768
22/12/2018,Excelsior,Heracles,0,3,0,0.4747118089486386
22/12/2018,For Sittard,Groningen,0,0,0,0.306589958995603
22/12/2018,NAC Breda,Heerenveen,4,2,1,0.5206623463933389
22/12/2018,PSV Eindhoven,AZ Alkmaar,3,1,1,0.3399544947506289
23/12/2018,Den Haag,Feyenoord,2,2,1,0.4326284101871844
23/12/2018,FC Emmen,Willem II,0,2,0,0.4310839171748314
23/12/2018,Graafschap,Vitesse,2,2,1,0.4443445391894964
23/12/2018,Utrecht,Ajax,1,3,1,0.4564350777433359
